review_idx,cos_name,user_nm,rating,review
1564,래스팅 실크 UV 파운데이션 [SPF20],타이니벳시,5,얇게 밀착되어 피부결을 보송하고 매끄럽게 완성되고 고운 입자의 피그먼트로 시간이 지나도 모공에 끼이거나 각질의 부각 없이 예쁜 피부표현을 유지해 줘요 롱웨어 파운데이션으로 요철까지 깔끔하게 커버해주기 때문에 피부 표현이 정말 이뻐요~ 
1565,래스팅 실크 UV 파운데이션 [SPF20],j_onni,4,말그대로 부드럽게 잘 발리고  피부에 딱 하고 찰떡으로 스며드는거 같았어요  너무 매트하지않고 살짝 광도나는  소량으로 펴발라도 되구요  조르지오 아르마니가 의외로 화장품이 괜찮아서 놀랐잖아요   다만 가격이 사악하지만요 …
1566,래스팅 실크 UV 파운데이션 [SPF20],억수수수염차,5,진짜현존파데중에 갑오브갑아닐까싶네요 피그먼트가 어찌나얇은지 자연스런고급진윤광은 진짜따라올자가없음 파데 두꺼운거극혐인데 딱원하던텍스쳐라 너무이쁨 겨울에는 살짝건조한느낌이고 피부밀착력은 진짜말모말모💗 이번신제품도 입자너무너무고급짐 세상많은파데가있지만 알마니원픽 신상이며온갖파데 써보고테스트해도 결국앨마니💗
1567,래스팅 실크 UV 파운데이션 [SPF20],생연어초밥,5,🔆장점🔆 촉촉함 각질부각없음 지속력이 좋음 뽀송뽀송함 피부표현 이쁨 모공과 요철 가려줌 무너짐 이쁨  🔆단점🔆 커버력이 강하진 않음
1568,래스팅 실크 UV 파운데이션 [SPF20],나는토끼야,5,너무 좋아요~~역시 가격값 하는 아이입니다. 피부가 고급지게 표현되는것 같아요! 건성인 저도 만족하며 사용한 아이입니다. 막 촉촉하진 않지만 새미매트느낌 같아요. 피부를 이쁘게 만들어주고 데일리로도 적합한 파데입니다! 가격이 비싸서 사지는 못했고 선물받아서 사용해봤는데 너무 좋아요ㅎㅎ 재구입의사 있습니다~! 추천해요.
1569,래스팅 실크 UV 파운데이션 [SPF20],옐미르,5,건성인데 기초 탄탄하게 하고 조르지오 아르마니 수분 베이스+래스팅실크 조합이면 진짜 수정 안해도 하루종일 유지됩니다.. 미쳤어요ㅠㅠ 처음 화장하고 30분에서 한시간정도는 살짝 건조해 보이는 느낌인가 싶은데 시간이 지날수록 정말 예쁘게 윤광이 돕니다... 오늘 하루종일 돌아다녀보니 괜찮은데 한겨울에도 이정도만 가준다면 비싸더라도 인생 정착템 할 의향 10000% 입니다 ㅠㅜ 딱 하나 아쉬운건 이제품은 매장에 가도 샘플이 없다는거?
1570,래스팅 실크 UV 파운데이션 [SPF20],주연급리뷰실력,5,"제가 원래 피부가 정말 좋았어요. 요철없고 1년에 여드름한번 잘 안나고 1년에 좁쌀도 몇번 날까말까한 피부였어요. 딱히 잡티가 신경쓰이는 피부도 아니고요. 근데 나이가 들면서 집에만 오래 있어 울화가 쌓인건지 노화현상인건지 지루성피부염도 오고 피부가 붉은기로 뒤덮이고 요철 및 좁쌀도 달고살아요..😭 그런데 이 파데를 바르니 꼭 제 피부가 한없이 좋았던 고딩시절 쌩얼로 돌아간것같은 느낌이 나요. 피부 완벽히 문제없는 쌩얼에 스킨케어 잘 발라 적당히 얇은 윤기가 나는 그런 건강한 쌩얼요. 화장한거같지않게 이렇게나 내피부처럼 연출되며 붉은기 커버가 되다니 ㅠㅠ!! ‘감쪽같다’는 표현이 딱인것같아요. 발라보고 헉이었습니다 개인적으로 저는 아르마니 파데 다 테스트 여러번 받아봐도 이걸 빼고 나머지를 받아봐서인지 크림파데 외엔 아무런 감흥이 없었거든요.. 디자이너 리프트랑 래스팅실크는 오히려 백화점 타 브랜드보다도 안좋다고 느낄정도였어요. 사람들이 아르마니 파데 왜 좋다고 하는지 이해를 못했는데 루미너스 실크를 발라보니까 알겠더라고요. 아마 아르마니 매장 테스팅환경이 좋지 않아서일수도 있을거같아요 테스트하면 브러쉬로 발라주는데 그게정말 붓자국 다 나고 쩍쩍 갈라질정도로 건조하게 발라줍니다 누가사고싶겠어요?^^ 이번에는 세포라 직구하고 받은 샘플로 제가 집에서 발라보고 유레카를 외쳤습니다  모공커버는 드라마틱하지않지만 정말 너무 깊이 잘흡수되서 내 피부같이 보이는게 넘 고급스럽고.. 비슷한 나스 라이트리플렉팅 파데랑도 반반 발라 비교해봤는데 아르마니가 붉은기는 조금 더 커버를 잘해주고, 왠지모르게 아르마니쪽이 피부가 더 속부터 탄탄하게 건강해보여요. 그리고 아이러니하게도 불을 끄면 진가가 더 드러납니다. 밝은곳에선 나스 라이트리플렉팅파데가 은은한 광이 좀더돌아서 결표현은 더 이쁜가 싶었는데.. 불끄고 어두운데서 보니까 아르마니쪽은 모공이나 피부 요철 하나도 안보이고 정말 쌩얼같은데 나스쪽은 모공 그림자같은거 조금 보이더라고요. 둘다 피부에서 넘 가볍게느껴지고 정말 뛰어난 파데임은 확실합니다"
1571,래스팅 실크 UV 파운데이션 [SPF20],스네잔나,5,21호 색깔 이쁘고 밝아요.가을에 제 피부에 딱 어울렸어요. 모공커버 좋아요. 얼굴 윤기도 아름다워요 
1572,래스팅 실크 UV 파운데이션 [SPF20],이려,4,대체 왜 5호 단종일까… 24호 피부에 4호는 너무 밝아요 후기에 다크닝이 있다는 말에 희망을 걸었지만 제 피부에서는 그대로 유지 되더라구요 피부결 표현이 너무 예뻐서 어떻게든 방법을 찾는 중입니다. 찾으면 추가할게요
1573,래스팅 실크 UV 파운데이션 [SPF20],베쥬,4,래실은 파워패브릭과 디자이너리프트 딱 그중간의 느낌 뭐든 중간이라 사용감도 무지 애매하다... 쓴지 꽤 오래됐는데 리뷰를 못쓰겠음  색상은 2호고 21호 기준 바르자마자는 조금 밝은가 싶은데 시간 지나면 차분해짐 이게 다크닝인가; 싶은데 뭐랄까 이 파데는... 피부에 틴팅되듯이 조금씩 스며드는 느낌이라... 그런 느낌으로 차분해진다 이렇게 두께감이 없는 대신 커버력도 많이 떨어진다 제형은 세미매트에 가까움 딱히 두드러지는 특징도 없고 이런 애매함때문에 오히려 이도저도 아닐때 늘 찾게 되고 섞발도 자주 하게 되는듯? 그치만 재구매의사는 모르겠다 벌써 질렸기도 하고 커버력이 많이 낮은게 아쉬움 4점보단 3.5점 주고싶음
1574,래스팅 실크 UV 파운데이션 [SPF20],페츄리카,5,영락없는 23호 피부인데 4호가 딱 맞습니다. 평소에도 목이랑 얼굴 색상 차이가 너무 심하게 나는 걸 좋아하지 않아 4호 컬러가 너무 밝을까봐 걱정했는데 기존에 사용하던 ㅇㅅㅃㅇ 비글로우 파데 23호랑 색깔이 거의 같았어요. 또 워낙 얇게 발리니까 통에 있는 색깔 같이 발리진 않더라구요.  4호 색상이 너무 예뻐서 살짝 누렇고 칙칙한 제 피부에 맑게 톤보정을 해줘서 너무 맘에 들어요. 커버력은 약한 편이지만 커버가 필요한 부분에 (저는 주끈깨가 있어요ㅠㅠ) 얇게 여러겹 발라주면 자세히 보지 않는 한 가려지는 정도입니다! 하지만 결점 없는 완벽한 커버를 원하신다면 컨실러 사용을추천드립니다. 저는 컨실러 사용하지 않아도 현재 커버력과 피부 표현에 만족합니다. 또 픽싱되고나면 지속력이 좋아서 메이크업 픽서까지 뿌리면 땀이 비오듯 나지 않는 이상 하루종일 화장한 그대로 유지 가능합니다!  매트한 제형이 안 어울리는 제게 세미매트라는 제형도 적당히 광이 돌고 좋더라구요. 오히려 글로우한 파데보다 도자기 같은 피부 연출이 가능해서 200% 만족입니다. 간혹 좁쌀 여드름이 났다고 하는 분도 계시는데 저는 아직 피부 트러블이 난 적은 없기 때문에 저만의 스테디셀러로 제 화장대에 고정할 생각입니다 ㅎㅎㅎㅎ
1575,래스팅 실크 UV 파운데이션 [SPF20],희희희동,4,-피부표현이 너무 예쁘고 모공커버도 깔끔하게 마무리됨. -기름이 아니라 자연스러운 윤광이 흐름. -색상도 예쁘고 지속력이 좋음. -그러나 민감한 내 피부에 조금 예민하게 느껴집니다..!ㅠㅠ
1576,래스팅 실크 UV 파운데이션 [SPF20],홍구라미,4,피부에 챡 달라붙는 파데를 원한다면 요 제품만한게 없어요. 요걸로 화장하면 내가 바로 그 깐달걀이요^^ 자랑 가능한 파데입니다. 아주 만족하면서 썼지만 개인적으로 무너짐은 아쉬웠어요
1577,래스팅 실크 UV 파운데이션 [SPF20],챈랑,4,괜찮아요. 기대한 만큼은 아니긴 한데 막상 올리면 이쁘고 보송보송하게 잘 올라가요
1578,래스팅 실크 UV 파운데이션 [SPF20],침팬지오랑우탄현숭이,5,피부에 착 스며드는 파운데이션이예요. 피부 예쁜 사람은 원래 예쁜 피부를 더 예뻐보이는 실키한 느낌으로 만들어주고 무엇보다도 상아빛 컬러가 너무 예뻐요. 저는 호수를 잘못 선택해서 4호를 구매해 썼는데 19~21호인데 예쁜 상아빛을 쓰고 싶으시다면 2호 추천드려요. 4호는 조금 붉고 어두운 상아빛이예요. 그럼에도 아래 피부가 맑게 비쳐올라오고 얇게 밀착되는 제형 덕분에 19호에 가까운 밝은 피부톤인데도 크게 색 차이로 불편하다는 느낌은 받지 못했어요. 무너짐도 몽글몽글 맺히는 무너짐이 아니라 휘발되는 느낌의 무너짐이라 수정화장하기도 편해요
1579,래스팅 실크 UV 파운데이션 [SPF20],효zero,5,단점부터 말하자면 가격이 비싸다는 점 이름있는 브랜드니 수긍..💦  커버력은 안되는 제품 은은한 광을 내거나 자연스러운 메이크업 할 때 사용하셔야 해용  피부에 트러블이 있으신 분들은 비추.. 아니면 컨실러로 막거나 하셔야 할 듯!  장점은 너무 이쁘게 피부에 발려요 스파출라로 여러번 겹해서 발라주거나 붓으로 정리한 후 스펀지로 정리해주시면 좋아요!  
1580,래스팅 실크 UV 파운데이션 [SPF20],앤찡,5,약간 흐르는 제형에 완전 얇게 발리는데 밀착력이 아주 잘돼요 두번 세번 레이어링 해도 가볍게 올라가고 커버력이 좋은 편은 아니지만 상아빛 컬러가 너무 예쁘게 표현돼서 피부가 정말 예뻐보여요 시간이 지나면서 유분기 올라와도 무너짐이 지저분하지 않아서 좋았고 얇고 가볍게 피부표현 하기 좋은 파데예요
1581,래스팅 실크 UV 파운데이션 [SPF20],케츠,5,4호 사용합니다 4호는 핑크빛?이나서 쿨톤에 어울림 시간 지나면 약간의 톤다운이됨 근데 시간지나면 지날 수록 광이 돌아 피부가 좋아보여 라는 말을 많이 들음
1582,래스팅 실크 UV 파운데이션 [SPF20],빵두꺼비,3,"🪽사용감 -굉장히 묽고, 이름에 맞게 정말 실크마냥 가벼워요 피부가 편안합니다👍 -피부이 스며들어 표현되기 때문에 자연스러워요 -색상이 자연스럽고 피부에 스며드는 느낌이라 말씀드렸는데 그래서인지 다크닝이 왔다기보다는 지워져서 본래의 피부가 드러나는..? 그래도 피부위에 베이스가 있는 것이다보니 생얼보다 피부가 이뻐보여요 -시간 지나고 유분감 올라오면 또 그게 피부를 이뻐보이게 만들어 줍니다  🪽두께감&커버력 -커버력은 자연스럽고 얇게 표현되는거 치고는 조금 있는 편 하지만 커버력이 있다고 말하기엔 애매하거나 없다고 봐도 무방 -요즘 유행하는 스패출러를 이용하지 않아도 정말 얇게 발려요 그 파운데이션을 손가락으로 만졌을때 파우더의 그 서글서글한 입자감이 느껴지지 않고 지문 사이사이 들어가는..? 정도입니다  🪽색상 -제일 밝은 색상임에도 제 피부에는 너무 자연스러워요 엄청나게 밝은 피부가 아니라 기본 21호 쓰는 편인데 너무 자연스러워서 화장한 티가 안 나요 -그냥 피부가 원래 좋은것처럼 피부톤을 균일하게 만들어 주는 정도의 컬러감 -컬러 자체는 핑크상아빛으로 반톤 정도만 더 밝았으면 좋았을고 같아요  😭 -너무 비싸요 -커버력이 필요하신 분들에게는 비추 -피부가 21호 이상 하얗거나 화사한 메이크업을 하시는 분들은 색상 테스트 후 사용해보세요..!  🪺개인적으로 색상만 반톤 밝으면 더 좋겠는 아쉬움이 있는 제품입니다..!  가장 좋은 점이 얇게 발리는 점인데 요즘엔 더 저렴한 가격에 괜찮은 파운데이션들이 많아서 가격적인 면에서 살짝 아쉬운 제품입니다 그래도 있다면 잘 쓸 아이템인건 확실해요! 🪺피부표현을 자연스럽게 하고싶다, 커버력이 엄청나게 중요하지 않다, 얇게 발리는 고가 라인의 파운데이션을 찾으시는 분들께는 조심스럽게 추천드립니다☺️"
1583,래스팅 실크 UV 파운데이션 [SPF20],하나뿅,5,이거 진짜좋아용 깐달걀 피부되요 너무 좋아용 무너지는것도 예쁘게 무너지고 발림성도 좋고!!! 최고최고
1584,래스팅 실크 UV 파운데이션 [SPF20],qkfhwic,5,흐르는 듯한 묽은 제형. 얇게 발려 가볍게 피부 표현 가능. 커버력도 꽤 있는 편. 여러 겹을 쌓아 두드려주면 착붙 베이스 메이크업 가능. 디자인도 귀여워서 화장대에 올려 놓기도 딱 좋음. 겨울 최애 파데
1585,래스팅 실크 UV 파운데이션 [SPF20],lym7462,5,"건성인 제가 사용하기 너무 좋은 인생 파운데이션이에요 바를때는 스파츌라로 슥슥 펴발라주는데 발림성도 좋고, 바르고 나서도 피부 유분이랑 섞이면서 광이 돌아서 예뻐요!! 피부 표현이 최고입니다!  시간이 지나도 개기름으로 얼룩덜룩 지저분이 아니고 진짜 예뻐요! 지인한테 추천받아서 사용하는 제품인데, 여전히 너무 잘 사용중인 제품입니다"
1586,래스팅 실크 UV 파운데이션 [SPF20],글로리#bxIPyB,5,얇게 발리며 커버력 지속력 다 마음에 들어요! 저는 소량써서 그런지 한통으로 1년넘게 쓰고 있어요^^
1587,래스팅 실크 UV 파운데이션 [SPF20],스칸다,4,제형은 묽은편으로 발림성이좋습니다 얇게 밀착되는 느낌이구요 톤을 자연스ㅡ럽게 밝혀줍니다 커버가 많이필요할때는 컨실러와 함께쓰면 좋을거 같아요
1588,래스팅 실크 UV 파운데이션 [SPF20],싸이키코,5,유존이 좀 건조한편이라 세미매트파데는 구매가 꺼려지는게 사실이더라고요~ 하지만 나스 쿠션도 세미매트인데 잘 썼고 랑콤뗑이돌파데도 은근 제 피부랑 잘 맞아서 요 레스팅 실크도 도전해보기로 했어요!   기초만 탄탄히 잘 하면 피부에 촉촉하게 잘렸다가 마무리감은 세미매트 뽀송해지더라고요! 시간이 지나고 들떠거나 무너짐이 심하진 않았어요. 티존이 좀 오일리해서 코부분이 좀 번들거린거외엔 지속력 좋더라고오! 👍👍   커버력이 높은건 아니라서 컨실러로 잡티 가려주고 그 위에 파데를 얹는걸 추천드려요~ 색상도 정말 이쁘고 래스팅 실크 완전 강추드려요 
